no,w,city,s1,s1.1,v1,v2,v3,v4,v5_1,v5_2,v5_3,v6,v6_o,v7_1,v7_2,v7_2_1,v7_3,v7_3_1,v7_3_1a,v7_3_1b,v7_3_1bo,v8,v8_1,v8_2,v8_3,v8_4,v8_5,v8_6,v8_7,v8_o,v9_1,v9_2,v9_3,v9_4,v9_5,v9_6,v9_o,v10,v10_1,v10_2,v10_3,v10_4,v10_5,v10_o,v10_1_1,v10_2_1,v10_3_1,v10_4_1,v10_5_1,v11,v11_1,v11_2,v11_3,v11_4,v11_o,v12,v12_1,v12_2,v12_3,v12_4,v12_5,v12_6,v12_7,v12_8,v12_o,v13,v13_1,v13_2,v13_3,v13_4,v13_5,v13_6,v13_7,v13_8,v13_9,v13_10,v13_11,v13_12,v13_o,v14,v15,v15_1,v16,v16_1,v17,v18_1,v18_2,v18_3,v18_4,v19,v19_1,v19_2,v19_3,v19_4,v19_5,v19_6,v19_o,v20,v20_1,v20_2,v20_3,v20_4,v20_5,v20_6,v20_o,v21,v21_1,v21_2,v21_3,v22,v22_1,v22_2,v22_3,v23_1,v23_2,v23_1_a,v23_2_a,v23_2_b,v23_2_c,v24,v25,v25_1,v25_2,v25_3,v25_4,v25_5,v25_6,v25_7,v25_8,v25_o,v26_1,v26_2,v26_3,v26_4,v26_5,v26_6,v26_7,v26_8,v26_9,v26_10,v26_11,v26_12,v26_13,v26_14,v26_15,v26_o
2157,59,9,1,2,2,1,2,1,1,3,0,1, ,85725,1, ,2, , , , ,1,0,0,0,0,0,0,0, ,1,2,3,4,5,0, ,1,1,2,3,0,0, ,141.57,70.785,70.785, , ,1,1,2,0,0, ,1,0,0,0,0,0,0,0,0, ,1,0,0,3,0,0,0,0,0,0,0,0,0, ,1,1,2,2,1,1,17671,15559,2112,0,1,0,0,0,0,0,0, ,1,0,0,0,0,0,0, ,1,0,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,0,0,5,0,0,0,0,0,11,0,13,0,0, 
2158,57,9,1,2,2,1,3,1,1,3,0,1, ,85725,1, ,1,2,85725,2, ,1,0,0,0,0,0,0,0, ,1,0,0,4,5,0, ,1,1,0,3,0,0, ,514.8, ,25.74, , ,1,1,0,0,0, ,1,0,0,0,0,0,0,0,0, ,1,0,0,3,0,0,0,0,0,0,0,0,0, ,1,2,0,3,0,2,15840,15840,0,0,2,1,0,0,0,5,0, ,2,0,0,3,0,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0, ,0,0,0,0,0,6,0,8,9,0,11,0,13,0,0, 
2159,59,9,1,2,2,1,2,1,1,3,0,1, ,91275,1, ,1,2,85725,2, ,1,0,0,0,0,0,0,0, ,1,0,0,0,5,0, ,1,1,2,3,0,0, ,514.8,7.99999992792,720.72, , ,1,1,2,0,0, ,2,0,0,0,0,5,0,0,0, ,1,0,0,3,0,0,0,7,8,0,0,0,0, ,1,2,0,3,0,1,18152,15840,2112,200,2,1,0,0,0,5,0, ,2,0,0,3,0,0,0, ,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,8,0,0,11,0,0,0,0, 
2160,59,9,1,2,2,1,2,1,2,3,0,1, ,85725,1, ,1,2,85725,2, ,1,0,0,0,0,0,0,0, ,1,0,0,4,0,0, ,1,1,2,3,0,0, ,308.88,77.22,154.44, , ,1,1,2,0,0, ,1,0,0,0,0,0,0,0,0, ,1,0,2,3,0,0,0,7,8,0,0,0,0, ,1,1,3,3,0,1,18552,15840,2112,600,1,0,0,0,0,0,0, ,2,0,0,3,4,0,0, ,1,0,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,2,0,4,0,0,0,0,0,0,11,0,13,0,0, 
2161,56,9,1,2,2,1,3,1,1,3,0,1, ,85725,1, ,1,2,85725,2, ,1,0,0,0,0,0,0,0, ,1,0,0,4,0,0, ,1,1,2,3,4,0, ,360.36,85.8,120.12,4.29, ,1,1,2,3,0, ,1,0,0,0,0,0,0,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0, ,1,1,.3,3,0,2,15840,15840,0,0,2,0,0,0,0,0,6,體檢費,2,1,0,3,4,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,0,4,0,0,0,8,0,0,11,0,0,0,0, 
2162,57,9,1,2,2,1,3,1,2,3,0,1, ,85725,1, ,1,2,85725,2, ,2,1,0,0,0,0,0,0, ,1,0,0,4,5,0, ,1,1,2,3,0,0, ,117.975,58.9875,58.9875, , ,1,1,2,0,0, ,1,0,0,0,0,0,0,0,0, ,1,0,0,3,0,0,0,0,0,0,0,0,0, ,1,1,6,3,0,1,18552,15840,2112,600,1,0,0,0,0,0,0, ,2,0,0,3,4,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 
2163,57,9,1,2,2,1,3,1,1,2,8,1, ,85725,1, ,1,2,85725,3, ,2,0,0,0,4,0,0,0, ,1,2,3,4,5,0, ,1,1,0,3,0,0, ,300.3, ,68.64, , ,1,1,2,0,0, ,1,0,0,0,0,0,0,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0, ,1,2,0,3,0,1,17952,15840,2112,0,1,0,0,0,0,0,0, ,2,0,0,3,4,0,0, ,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,2,0,0,5,0,0,0,0,0,11,0,13,0,0, 
2164,59,9,1,2,2,1,2,2,2,3,0,1, ,85725,1, ,2, , , , ,1,0,0,0,0,0,0,0, ,1,2,3,4,5,0, ,1,1,2,3,0,0, ,235.95,117.975,117.975, , ,1,1,2,0,0, ,1,0,0,0,0,0,0,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0, ,1,1,2,2,1,1,17671,15559,2112,0,1,0,0,0,0,0,0, ,2,0,0,3,4,0,0, ,1,0,2,3,1,0,0,3,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0, ,0,0,0,0,0,0,7,8,0,0,0,0,13,0,0, 
2165,59,9,1,1,2,1,2,1,3,6,0,3, ,22200,2,0,2, , , , ,1,0,0,0,0,0,0,0, ,1,0,0,0,5,0, ,1,1,2,3,0,0, ,514.8,102.96,42.9, , ,1,1,2,0,0, ,1,0,0,0,0,0,0,0,0, ,1,0,0,3,0,0,0,0,0,0,0,0,0, ,2,2,0,3,0,1,17952,15840,2112,0,1,0,0,0,0,0,0, ,2,0,0,3,0,0,0, ,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0, 
2166,59,9,1,2,2,1,2,1,3,6,0,1, ,85625,1, ,1,2,85625,3, ,2,0,0,0,4,0,0,0, ,1,0,0,4,0,0, ,1,0,2,3,0,0, , ,94.38,235.95, , ,1,1,2,0,0, ,1,0,0,0,0,0,0,0,0, ,1,0,0,3,0,0,0,0,0,0,0,0,0, ,1,1,1,3,0,1,18480,15840,2640,0,1,0,0,0,0,0,0, ,2,0,0,3,4,0,0, ,1,0,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,7,8,0,0,11,0,13,0,0, 
2167,61,9,1,2,2,1,1,1,1,3,0,1, ,85725,1, ,1,2,85725,3, ,2,0,0,0,4,0,0,0, ,1,2,3,4,5,0, ,1,1,2,3,0,0, ,188.76,94.38,94.38, , ,1,1,2,0,0, ,1,0,0,0,0,0,0,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0, ,1,2,0,2,1,1,17771,15559,2112,100,1,0,0,0,0,0,0, ,2,0,0,3,4,0,0, ,1,0,2,3,1,0,0,3,0,0,0,0,0,0,4,2,1,2,0,0,0,0,0,0, ,0,0,0,0,0,0,7,8,0,0,11,0,13,0,0, 
2168,59,9,1,2,2,1,2,2,1,1,5,1, ,86975,1, ,1,2,85725,2, ,1,0,0,0,0,0,0,0, ,1,2,3,4,5,0, ,1,1,0,3,0,0, ,471.9, ,32.175, , ,1,1,2,0,0, ,2,1,0,0,0,0,0,0,0, ,1,0,2,3,0,5,6,0,0,9,0,0,0, ,1,2,0,3,0,1,17952,15840,2112,0,2,1,0,0,0,5,0, ,2,0,0,3,4,0,0, ,1,0,0,3,1,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, ,0,2,3,4,0,6,0,0,0,0,11,0,0,0,0, 
2169,59,9,1,2,2,1,2,1,2,3,0,1, ,85725,1, ,1,2,85725,3, ,2,0,0,0,4,0,0,0, ,1,0,0,0,5,0, ,1,1,2,3,0,0, ,772.2,7.99999992792,60.06, , ,1,1,2,0,0, ,1,0,0,0,0,0,0,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0, ,1,2,0,3,0,1,17952,15840,2112,0,2,1,0,0,0,0,0, ,1,0,0,0,0,0,0, ,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0, 
2170,56,9,1,2,2,1,3,2,2,3,0,1, ,85725,1, ,1,2,85725,3, ,2,0,0,0,4,5,0,0, ,1,0,0,4,5,0, ,1,1,2,3,0,0, ,514.8,51.48,154.44, , ,1,1,2,0,0, ,2,1,0,0,0,0,0,0,0, ,2,0,0,0,0,0,0,0,0,0,0,0,0, ,1,1,1.5,3,0,1,17952,15840,2112,0,2,1,0,0,0,0,0, ,2,0,0,3,0,0,0, ,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, ,0,2,3,4,5,6,0,8,0,0,11,0,0,0,0, 
