no,w,nation,ind,industry,q1,q2,q3,q4,q5_1,q5_2,q5_3,q6,q6_o,q6_1,q7_1$,q7_2,q7_21$,q7_3,q7_3_1,q7_31$,q7_3_1b,q7_3_1bo,q8,q8_11,q8_12,q8_13,q8_14,q8_15,q8_16,q8_1o,q9_1,q9_2,q9_3,q9_4,q9_5,q9_6,q9_o,q10,q10_11,q10_12,q10_13,q10_14,q10_1o,t1,t2,t3,t4,q11,q11_1,q11_2,q11_3,q11_4,q11_5,q11_6,q11_7,q11_8,q11_1o,q12,q12_1,q12_2,q12_3,q12_4,q12_5,q12_6,q12_7,q12_8,q12_9,q12_10,q12_11,q12_12,q12_1o,q13_1,q13_2,q13_3,q14_1,q14_2,q14_3,q14_4,q15,q15_1,q15_2,q15_3,q15_4,q15_5,q15_6,q15_1o,q16,q16_1,q16_2,q16_3,q16_4,q16_5,q16_1o,q17,q17_1,q17_nt,q18,q19,q19_1,q19_2,q19_3,q19_4,q19_5,q19_6,q19_7,q19_8,q19_1o,q20,q20_1,q20_2,q20_3,q21,q21_1,q21_2,q21_3,q23,q22_1,q22_2,q22_1_a,q22_2_a,q22_2_b,q22_2_c,q24,q24_1,q24_2,q24_3,q24_4,q24_5,q24_6,q24_7,q24_8,q24_1o,q25_1,q25_2,q25_3,q25_4,q25_5,q25_6,q25_7,q25_8,q25_9,q25_10,q25_11,q25_12,q25_13,q25_14,q25o
3251,123,4,1,3,2,4,2,2,1,2,4,1, ,2,118560,1, ,2, , , , ,1,0,0,0,0,0,0, ,1,0,3,0,5,0, ,2,1,2,3,0, ,450.45,51.48,12.01, ,1, , , , , , , , , ,2, , , , , , , , , , , , , ,25,8,40,24399,19047,4200,1152,2,0,2,0,0,0,0, ,1, , , , , , ,1,1, ,3,2, , , , , , , , , ,1,1,2,3,2, , , , , , , , , , ,1, , , , , , , , , ,0,0,3,0,0,0,0,8,0,0,0,0,0,0, 
3252,123,4,1,3,2,4,2,2,2,3,0,1, ,2,118560,1, ,1,2,4000,1, ,2,1,0,0,0,0,0, ,0,0,3,0,0,0, ,2,1,2,3,4,工作技術,480.48,8.58,8.58,4.29,2,0,0,0,0,0,0,0,8,不懂中文,2, , , , , , , , , , , , , ,27,8,40,24017,18000,4800,1217,2,1,2,0,0,0,0, ,2,0,0,3,0,0, ,1,2,2500,1,1,0,0,0,0,5,0,0,0, ,1,1,2,3,1,1,0,0,1,1,1,3,3,3,1,1, , , , , , , , , ,0,2,3,0,5,6,0,8,9,0,11,0,13,0, 
3253,123,4,1,3,2,4,2,1,1,3,0,1, ,2,158600,2,95215.5817,1,2,158600,1, ,2,0,0,0,4,0,0, ,1,0,0,4,0,0, ,2,1,0,0,0, ,171.6, , , ,2,1,2,0,0,0,0,0,0, ,1,0,0,0,0,0,0,7,0,0,0,0,0, ,25,10,40,25327,19219,4880,1228,1, , , , , , , ,2,0,0,3,0,0, ,1,2,2500,1,2, , , , , , , , , ,1,0,0,3,1,0,0,3,3, , , , , , ,1, , , , , , , , , ,0,0,3,0,0,0,0,0,0,0,0,0,0,0, 
3254,123,4,1,3,2,4,2,2,1,3,0,1, ,2,118560,1, ,2, , , , ,1,0,0,0,0,0,0, ,1,0,3,0,5,0, ,2,1,2,3,0, ,450.45,51.48,12.01, ,1, , , , , , , , , ,2, , , , , , , , , , , , , ,25,8,40,24415,19047,4200,1168,1, , , , , , , ,1, , , , , , ,1,2,2500,1,2, , , , , , , , , ,1,1,2,3,2, , , , , , , , , , ,1, , , , , , , , , ,0,0,3,0,0,0,0,8,0,0,0,0,0,0, 
3255,126,4,1,3,1,4,2,2,1,3,0,1, ,2,74100,1, ,2, , , , ,1,0,0,0,0,0,0, ,1,0,0,4,5,0, ,2,1,2,0,0, ,205.92,4.29, , ,2,1,0,0,0,0,0,0,0, ,2, , , , , , , , , , , , , ,25,8,16,22047,19047,2500,500,1, , , , , , , ,1, , , , , , ,1,2,2500,1,1,0,2,0,0,0,0,0,0, ,1,0,2,0,2, , , , , , , , , , ,1, , , , , , , , , ,0,0,0,0,0,0,0,8,9,0,0,12,13,0, 
3256,123,4,1,3,2,4,3,2,1,3,0,1, ,2,148200,1, ,1,2,148200,1, ,1,0,0,0,0,0,0, ,1,2,3,4,5,0, ,2,1,2,3,0, ,343.2,15.44,12.01, ,1, , , , , , , , , ,2, , , , , , , , , , , , , ,23,8,40,23287,19047,4240,0,1, , , , , , , ,1, , , , , , ,1,2,2500,1,1,1,2,3,0,0,6,7,0, ,1,1,2,3,2, , , , , , , , , , ,1, , , , , , , , , ,0,0,0,0,5,0,0,0,9,0,0,12,13,0, 
3257,123,4,1,3,2,4,2,2,3,8,0,1, ,2,128122.7519,1, ,2, , , , ,1,0,0,0,0,0,0, ,1,0,0,4,5,0, ,1, , , , , , , , , ,1, , , , , , , , , ,2, , , , , , , , , , , , , ,27,8,57,26468,19047,6270,1151,1, , , , , , , ,2,0,0,3,0,0, ,1,1, ,1,2, , , , , , , , , ,1,0,0,3,2, , , , , , , , , , ,1, , , , , , , , , ,0,0,3,0,0,0,0,0,0,0,0,0,0,0, 
3258,123,4,1,3,2,4,2,2,1,3,0,1, ,2,118560,2,95215.5817,2, , , , ,1,0,0,0,0,0,0, ,1,0,3,4,5,0, ,2,1,2,3,0, ,205.92,15.44,12.01, ,2,0,2,0,0,0,0,0,0, ,1,1,2,0,0,0,0,0,0,0,0,0,0, ,27,8,30,26741,21780,3793,1168,1, , , , , , , ,1, , , , , , ,1,2,2500,1,1,1,0,0,0,5,0,0,0, ,1,1,2,3,1,1,2,0,2,1,0,2, , , ,1, , , , , , , , , ,1,2,0,4,0,6,0,8,9,0,11,12,13,0, 
3259,124,4,1,3,2,4,2,2,1,3,0,1, ,2,118560,1, ,1,1, ,1, ,1,0,0,0,0,0,0, ,1,2,3,4,5,0, ,2,1,2,3,0, ,205.92,4.29,4.29, ,1, , , , , , , , , ,2, , , , , , , , , , , , , ,22,8,20,21167,19047,2120,0,1, , , , , , , ,1, , , , , , ,1,1, ,1,1,1,2,0,0,0,6,7,0, ,1,1,2,3,2, , , , , , , , , , ,1, , , , , , , , , ,0,0,3,4,0,6,7,0,9,0,0,12,13,0, 
3260,123,4,1,3,2,4,2,2,1,2,11,1, ,2,118560,1, ,1,2,118560,1, ,1,0,0,0,0,0,0, ,1,2,3,4,5,0, ,2,1,2,3,0, ,411.84,15.44,12.01, ,2,1,2,0,0,0,0,0,0, ,1,1,2,3,0,0,0,7,8,0,0,11,0, ,24,8,46,27439,19047,7200,1192,2,0,2,0,0,0,0, ,1, , , , , , ,1,2,2500,1,1,1,0,0,0,5,0,0,0, ,1,0,2,3,1,1,2,3,3,1,1,2,2,2,2,1, , , , , , , , , ,0,0,3,4,0,6,0,8,9,10,11,12,13,0, 
3261,126,4,1,3,1,4,1,2,1,3,0,1, ,2,88920,1, ,1,2,88920,1, ,1,0,0,0,0,0,0, ,1,2,3,4,5,0, ,2,1,2,3,0, ,205.92,15.44,12.01, ,2,1,2,0,0,0,0,0,0, ,2, , , , , , , , , , , , , ,24,8,40,23527,19047,4480,0,2,0,2,0,0,0,0, ,1, , , , , , ,1,1, ,1,1,0,2,3,0,0,6,0,0, ,1,0,0,3,1,0,0,3,3, , , , , , ,1, , , , , , , , , ,0,0,0,0,0,0,0,0,9,0,0,0,0,0, 
3262,124,4,1,3,2,4,2,2,1,3,0,1, ,2,122000,2,118560,1,2,122000,1, ,1,0,0,0,0,0,0, ,1,0,3,4,5,0, ,2,1,0,0,0, ,205.92, , , ,2,1,2,0,0,0,0,0,0, ,2, , , , , , , , , , , , , ,26,8,36,24973,19047,4722,1204,1, , , , , , , ,2,1,0,3,0,0, ,1,2,2500,1,1,0,0,0,0,5,6,0,0, ,2, , , , , , , , , , , , , , ,1, , , , , , , , , ,0,0,0,0,0,0,0,0,9,0,0,12,13,0, 
3263,123,4,1,3,2,4,2,1,1,3,0,1, ,2,163020,1, ,2, , , , ,1,0,0,0,0,0,0, ,1,0,0,4,0,0, ,2,1,2,0,0, ,205.92,15.44, , ,2,1,2,0,0,0,0,0,0, ,2, , , , , , , , , , , , , ,23,8,0,19047,19047,0,0,2,1,0,0,0,0,0, ,1, , , , , , ,2,2,1250,1,2, , , , , , , , , ,1,0,0,3,1,0,2,0,2, , , , , , ,1, , , , , , , , , ,0,0,3,0,0,0,0,0,0,0,0,0,0,0, 
3264,126,4,1,3,1,4,2,2,1,3,0,1, ,2,122000,2,95215.5817,1,2,122000,1, ,1,0,0,0,0,0,0, ,1,0,0,4,5,0, ,2,1,2,0,0, ,171.6,15.44, , ,2,1,0,0,0,0,0,0,0, ,2, , , , , , , , , , , , , ,24,8,40,26807,19047,4760,3000,2,0,2,0,0,0,0, ,2,1,0,3,0,0, ,1,2,2500,1,1,0,0,0,0,5,6,0,0, ,1,1,2,3,2, , , , , , , , , , ,1, , , , , , , , , ,0,0,3,4,0,0,0,0,0,0,0,0,0,0, 
3265,125,4,1,3,1,4,2,2,2,6,0,1, ,2,103740,1, ,2, , , , ,1,0,0,0,0,0,0, ,1,2,0,4,5,0, ,2,1,2,3,0, ,288.29,30.89,24.02, ,1, , , , , , , , , ,2, , , , , , , , , , , , , ,25,8,32,29733,19047,6646,4040,1, , , , , , , ,2,0,0,3,0,0, ,1,2,1745,1,2, , , , , , , , , ,1,0,0,3,2, , , , , , , , , , ,1, , , , , , , , , ,0,0,0,0,0,6,0,0,9,0,0,12,0,0, 
3266,126,4,1,3,1,4,2,2,2,3,0,1, ,2,127926,1, ,1,1, ,3, ,2,0,0,0,0,5,0, ,1,2,3,4,5,0, ,2,1,2,0,0, ,514.8,15.44, , ,2,0,2,0,0,0,0,0,0, ,1,1,2,3,4,0,6,7,0,0,0,11,0, ,22,8,40,24420,19047,4222,1151,1, , , , , , , ,1, , , , , , ,1,2,1500,1,2, , , , , , , , , ,1,0,0,3,2, , , , , , , , , , ,1, , , , , , , , , ,0,0,0,0,0,0,0,0,9,0,0,0,0,0, 
3267,123,4,1,3,2,4,2,2,1,3,0,1, ,2,36600,1, ,1,2,36600,1, ,1,0,0,0,0,0,0, ,1,0,0,4,5,0, ,2,1,2,3,0, ,141.57,23.6,23.6, ,1, , , , , , , , , ,2, , , , , , , , , , , , , ,22,8,10,21107,19047,1060,1000,1, , , , , , , ,1, , , , , , ,1,2,2500,1,2, , , , , , , , , ,1,0,0,3,2, , , , , , , , , , ,1, , , , , , , , , ,0,0,0,0,0,0,7,8,9,0,0,0,13,0, 
3268,126,4,1,3,1,4,1,1,1,3,0,1, ,2,38430,1, ,2, , , , ,1,0,0,0,0,0,0, ,1,0,3,4,5,0, ,2,1,2,3,0, ,171.6,15.44,12.01, ,2,1,0,0,0,0,0,0,0, ,1,0,0,0,0,0,0,0,0,0,0,11,0, ,24,8,40,23807,19047,4760,0,1, , , , , , , ,1, , , , , , ,1,2,2500,1,1,0,0,0,4,0,0,0,0, ,1,1,2,3,2, , , , , , , , , , ,1, , , , , , , , , ,0,0,0,4,0,6,0,0,9,0,0,0,13,0, 
3269,126,4,1,3,1,4,1,2,1,3,0,1, ,2,127926,2,95215.5817,2, , , , ,1,0,0,0,0,0,0, ,1,2,3,4,5,0, ,2,1,2,3,0, ,514.8,15.44,12.01, ,2,0,2,0,0,0,0,0,0, ,1,1,0,0,0,0,0,7,8,0,0,11,0, ,23,8,46,24047,19047,5000,0,2,1,0,0,0,0,0, ,1, , , , , , ,1,2,1500,1,2, , , , , , , , , ,1,0,0,3,1,0,0,3,2, , , , , , ,1, , , , , , , , , ,0,0,0,0,0,0,0,0,9,0,0,0,0,0, 
3270,126,4,1,3,1,4,2,2,3,6,0,1, ,2,88920,1, ,2, , , , ,1,0,0,0,0,0,0, ,1,0,3,4,5,0, ,2,1,2,3,0, ,205.92,15.44,12.01, ,1, , , , , , , , , ,1,1,0,0,0,0,6,0,0,0,0,0,0, ,27,8,34,28610,22780,4577,1253,1, , , , , , , ,1, , , , , , ,1,2,2500,1,1,0,0,0,0,5,0,0,0, ,1,1,2,3,2, , , , , , , , , , ,1, , , , , , , , , ,1,2,3,4,0,6,0,8,9,0,11,12,13,0, 
3271,126,4,1,3,1,4,1,2,1,3,0,1, ,2,186732,1, ,1,2,177840,1, ,2,0,0,0,4,0,6,住宿費,1,0,3,4,0,0, ,1, , , , , , , , , ,2,1,2,0,0,0,0,0,0, ,1,0,2,0,0,0,0,7,0,0,0,0,0, ,26,8,12,21597,19050,1356,1191,2,1,0,0,0,0,0, ,2,1,0,0,0,0, ,2,2,2000,3,2, , , , , , , , , ,1,1,2,3,1,0,0,3,2, , , , , , ,2,0,2,0,0,0,0,0,0, ,0,0,3,0,0,0,0,8,0,0,0,0,13,0, 
3272,123,4,1,3,2,4,2,2,2,6,0,1, ,2,88920,1, ,1,1, ,1, ,1,0,0,0,0,0,0, ,1,0,3,4,5,0, ,2,1,2,3,0, ,205.92,15.44,12.01, ,1, , , , , , , , , ,1,0,0,3,0,0,0,0,0,0,0,0,0, ,21,8,30,22214,19047,3167,0,1, , , , , , , ,1, , , , , , ,1,1, ,1,1,1,0,0,0,0,0,0,0, ,1,0,0,3,1,0,0,3,2, , , , , , ,1, , , , , , , , , ,0,0,3,0,0,0,0,8,9,0,0,0,0,0, 
3273,125,4,1,3,1,4,1,2,1,3,0,1, ,2,186732,1, ,1,2,177840,1, ,2,0,0,0,4,0,0, ,1,0,3,4,0,0, ,1, , , , , , , , , ,2,1,2,0,0,0,0,0,0, ,1,1,2,3,0,0,0,7,0,0,10,0,0, ,26,8,12,21854,19056,1548,1250,2,1,0,0,0,0,0, ,1, , , , , , ,2,2,2000,3,2, , , , , , , , , ,1,1,2,3,1,0,0,3,2, , , , , , ,2,0,2,0,0,0,0,0,0, ,0,0,3,0,0,0,0,8,0,0,0,0,13,0, 
3274,126,4,1,3,1,4,3,2,3,6,0,1, ,2,163020,1, ,2, , , , ,2,0,0,0,4,0,0, ,1,2,0,4,5,0, ,2,1,2,0,0, ,102.96,15.44, , ,1, , , , , , , , , ,1,0,2,0,0,0,0,0,0,0,10,0,0, ,27,8,46,25847,19200,5482,1165,2,0,2,0,0,0,0, ,1, , , , , , ,1,2,2500,1,1,0,2,0,0,5,0,0,0, ,1,0,0,3,1,0,0,3,1, , , , , , ,1, , , , , , , , , ,0,0,3,0,0,0,0,8,0,0,0,0,0,0, 
3275,124,4,1,3,1,4,2,2,2,6,0,1, ,2,65208,1, ,2, , , , ,2,0,0,0,4,0,0, ,1,2,3,4,5,0, ,2,1,2,3,0, ,171.6,15.44,12.01, ,1, , , , , , , , , ,1,0,0,0,0,0,0,0,8,0,0,0,0, ,22,8,34,24459,19219,4080,1160,2,0,2,0,0,0,0, ,2,0,0,3,0,0, ,1,2,2500,1,1,0,0,0,0,5,0,0,0, ,1,1,2,3,2, , , , , , , , , , ,1, , , , , , , , , ,0,0,0,0,5,0,0,0,9,0,0,0,13,0, 
3276,125,4,1,3,1,4,2,2,1,3,0,1, ,2,118560,2,95215.5817,2, , , , ,1,0,0,0,0,0,0, ,1,0,3,4,5,0, ,2,1,2,3,0, ,205.92,15.44,12.01, ,1, , , , , , , , , ,2, , , , , , , , , , , , , ,27,8,34,33300,27780,4376,1144,1, , , , , , , ,1, , , , , , ,1,2,2500,1,1,0,2,0,0,0,0,0,0, ,1,1,2,3,2, , , , , , , , , , ,1, , , , , , , , , ,1,2,3,4,0,6,0,8,9,0,11,12,13,0, 
3277,123,4,1,3,2,4,1,1,1,2,0,1, ,2,131815,2,13210.8850043117,1,1, ,1, ,1,0,0,0,0,0,0, ,1,0,0,4,5,0, ,2,1,2,3,0, ,85.8,10.73,10.73, ,2,0,2,0,0,0,0,0,0, ,2, , , , , , , , , , , , , ,22,8,20,23247,19047,2200,2000,1, , , , , , , ,1, , , , , , ,1,1, ,1,2, , , , , , , , , ,1,0,0,3,2, , , , , , , , , , ,1, , , , , , , , , ,0,0,3,0,0,0,7,8,9,0,11,0,0,0, 
3278,125,4,1,3,1,4,2,2,1,3,0,1, ,2,118560,1, ,2, , , , ,1,0,0,0,0,0,0, ,1,2,3,4,0,0, ,2,1,2,3,0, ,205.92,42.9,42.9, ,2,0,2,0,0,0,0,0,0, ,1,1,2,0,0,0,6,0,0,9,10,0,0, ,24,8,46,25727,19219,5336,1172,1, , , , , , , ,1, , , , , , ,1,1, ,1,1,1,0,3,0,5,0,0,0, ,1,0,0,3,2, , , , , , , , , , ,1, , , , , , , , , ,0,0,0,4,0,0,0,0,9,0,11,0,0,0, 
3279,125,4,1,3,1,4,1,2,2,6,0,1, ,2,88920,1, ,2, , , , ,1,0,0,0,0,0,0, ,1,0,3,4,5,0, ,2,1,2,3,0, ,205.92,15.44,12.01, ,1, , , , , , , , , ,2, , , , , , , , , , , , , ,27,8,34,27339,21780,4376,1183,1, , , , , , , ,1, , , , , , ,1,2,2500,1,1,1,2,0,0,5,0,0,0, ,1,1,2,3,2, , , , , , , , , , ,1, , , , , , , , , ,1,2,3,4,0,6,0,8,9,0,11,12,13,0, 
3280,126,4,1,3,1,4,1,2,1,2,7,1, ,2,148200,1, ,1,2,118560,1, ,1,0,0,0,0,0,0, ,1,2,3,4,5,0, ,2,1,2,3,0, ,343.2,15.44,12.01, ,1, , , , , , , , , ,2, , , , , , , , , , , , , ,23,8,40,24478,19047,4240,1191,1, , , , , , , ,1, , , , , , ,1,2,2500,1,1,1,0,3,0,0,6,7,0, ,1,1,2,3,2, , , , , , , , , , ,1, , , , , , , , , ,0,0,0,0,0,0,0,0,9,0,0,12,13,0, 
3281,124,4,1,3,2,4,1,3,1,3,0,1, ,2,130416,1, ,1,2,88920,1, ,1,0,0,0,0,0,0, ,1,0,3,0,5,0, ,2,1,0,0,0, ,150.15, , , ,2,1,0,0,0,0,0,0,0, ,2, , , , , , , , , , , , , ,27,8,108,33700,19047,12733,1920,2,0,2,0,0,0,0, ,2,0,0,3,0,0, ,1,2,1600,1,2, , , , , , , , , ,2, , , , , , , , , , , , , , ,1, , , , , , , , , ,0,0,0,0,0,0,0,0,9,0,0,0,13,0, 
3282,125,4,1,3,1,4,1,2,1,3,0,1, ,2,133380,1, ,1,2,133380,1, ,1,0,0,0,0,0,0, ,1,0,3,4,5,0, ,2,1,2,0,0, ,205.92,15.44, , ,2,1,0,0,0,0,0,0,0, ,2, , , , , , , , , , , , , ,25,8,40,24047,19047,5000,0,1, , , , , , , ,1, , , , , , ,1,2,3000,1,1,0,2,0,0,5,0,0,0, ,1,0,2,0,1,0,0,3,1, , , , , , ,1, , , , , , , , , ,1,0,0,0,5,0,0,8,0,10,0,0,0,0, 
3283,124,4,1,3,1,4,1,1,2,6,0,1, ,2,133380,1, ,1,1, ,1, ,2,0,0,0,4,0,0, ,1,0,0,4,0,0, ,1, , , , , , , , , ,1, , , , , , , , , ,1,0,0,0,0,0,0,7,0,0,10,0,0, ,26,8,60,25047,19047,6000,0,2,1,0,0,0,0,0, ,2,0,0,3,0,0, ,2,2,2500,1,2, , , , , , , , , ,1,1,2,3,2, , , , , , , , , , ,1, , , , , , , , , ,0,0,0,0,0,0,0,0,9,0,0,0,0,0, 
3284,140,4,1,4,2,4,4,2,3,9,0,1, ,2,43678,2,26746.6278365982,2, , , , ,1,0,0,0,0,0,0, ,1,2,3,4,5,0, ,2,1,0,3,0, ,205.92, ,12.01, ,1, , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,10,0,0, ,23,8,173,40949,19047,20760,1142,1, , , , , , , ,1, , , , , , ,1,2,2500,1,1,0,0,0,0,5,0,0,0, ,1,0,0,3,2, , , , , , , , , , ,1, , , , , , , , , ,0,0,3,0,0,0,0,8,9,0,0,0,0,0, 
3285,141,4,1,4,2,4,1,2,1,3,0,1, ,2,186732,2,171912,1,2,186732,1, ,1,0,0,0,0,0,0, ,1,0,0,4,5,0, ,2,1,0,0,0, ,205.92, , , ,2,1,0,0,0,0,6,7,0, ,1,0,0,3,0,0,0,7,0,0,10,0,0, ,30,12,90,30297,19047,10028,1222,2,0,2,0,0,0,0, ,2,1,0,3,0,0, ,1,2,4400,1,2, , , , , , , , , ,2, , , , , , , , , , , , , , ,1, , , , , , , , , ,0,0,3,0,0,0,0,8,0,0,0,0,13,0, 
3286,140,4,1,4,2,4,3,2,2,3,0,1, ,2,127452,1, ,1,1, ,1, ,1,0,0,0,0,0,0, ,1,0,3,4,5,0, ,2,1,2,3,0, ,343.2,15.44,12.01, ,1, , , , , , , , , ,1,0,2,0,0,0,0,0,0,0,0,0,0, ,23,8,25,25129,19047,5165,917,1, , , , , , , ,1, , , , , , ,3,1, ,3,2, , , , , , , , , ,1,0,2,0,1,0,2,0,2, , , , , , ,1, , , , , , , , , ,0,0,0,4,0,0,0,0,9,0,0,12,0,0, 
3287,140,4,1,4,2,4,2,2,1,3,0,1, ,2,112632,1, ,1,2,112632,1, ,1,0,0,0,0,0,0, ,1,2,3,4,5,0, ,2,1,0,0,0, ,205.92, , , ,2,1,2,0,0,0,0,0,0, ,1,1,2,3,4,0,0,7,0,9,10,0,0, ,24,8,4.5,20860.5,19047,571.5,1242,1, , , , , , , ,2,0,0,3,0,0, ,1,2,2500,1,2, , , , , , , , , ,1,0,0,3,1,0,0,3,2, , , , , , ,1, , , , , , , , , ,0,0,3,4,0,0,0,0,0,0,0,0,0,0, 
3288,141,4,1,4,2,4,2,2,1,3,0,1, ,2,133380,1, ,1,1, ,1, ,1,0,0,0,0,0,0, ,1,0,3,0,5,0, ,2,1,0,0,0, ,343.2, , , ,2,0,2,0,0,0,6,0,0, ,1,0,0,0,0,0,0,7,0,0,0,0,0, ,25,8,4,19539,19047,492,0,1, , , , , , , ,1, , , , , , ,1,2,2500,1,2, , , , , , , , , ,1,0,0,3,1,0,0,3,3, , , , , , ,1, , , , , , , , , ,0,0,0,0,0,6,0,0,0,0,0,0,13,0, 
3289,140,4,1,4,2,4,2,1,1,3,0,1, ,2,82992,1, ,1,2,61000,1, ,1,0,0,0,0,0,0, ,1,0,3,4,5,0, ,2,1,2,3,0, ,205.92,25.74,25.74, ,2,1,0,0,0,0,0,0,0, ,1,0,2,3,0,0,6,7,8,0,10,0,0, ,21,8,45,25348,19047,5143,1158,1, , , , , , , ,1, , , , , , ,1,2,4000,1,1,0,0,0,0,5,0,7,0, ,1,1,2,3,1,0,0,3,1, , , , , , ,1, , , , , , , , , ,0,2,3,4,0,0,7,0,9,0,0,12,13,0, 
3290,145,4,1,4,1,4,2,2,2,6,0,1, ,2,133380,1, ,1,2,133380,1, ,1,0,0,0,0,0,0, ,1,2,3,4,5,0, ,2,1,2,3,0, ,386.1,15.44,12.01, ,1, , , , , , , , , ,2, , , , , , , , , , , , , ,24,8,40,24804,19219,4400,1185,1, , , , , , , ,1, , , , , , ,1,1, ,1,2, , , , , , , , , ,2, , , , , , , , , , , , , , ,1, , , , , , , , , ,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 
3291,141,4,1,4,2,4,2,1,1,3,0,1, ,2,142272,1, ,2, , , , ,1,0,0,0,0,0,0, ,1,2,3,4,5,0, ,2,1,0,0,0, ,205.92, , , ,1, , , , , , , , , ,2, , , , , , , , , , , , , ,22,8,40,24007,19047,4960,0,1, , , , , , , ,1, , , , , , ,1,2,1000,3,2, , , , , , , , , ,1,0,0,3,2, , , , , , , , , , ,1, , , , , , , , , ,1,2,3,0,0,0,0,0,0,0,0,0,0,0, 
3292,140,4,1,4,2,4,2,1,1,3,0,1, ,2,136344,1, ,1,2,136344,1, ,1,0,0,0,0,0,0, ,1,2,3,4,5,0, ,2,1,0,0,0, ,128.7, , , ,1, , , , , , , , , ,1,0,0,0,0,0,0,7,0,9,0,0,0, ,21,8,24,22989,19047,2712,1230,2,1,0,0,0,0,0, ,2,0,0,3,0,0, ,2,2,1000,1,1,0,2,0,0,5,0,0,0, ,1,0,0,3,2, , , , , , , , , , ,1, , , , , , , , , ,0,0,0,0,0,0,0,0,9,0,0,0,0,0, 
3293,145,4,1,4,1,4,1,2,1,1,9,1, ,2,118560,1, ,2, , , , ,1,0,0,0,0,0,0, ,1,2,3,4,5,0, ,2,1,0,0,0, ,411.84, , , ,1, , , , , , , , , ,2, , , , , , , , , , , , , ,27,8,45,25455,19047,5205,1203,1, , , , , , , ,1, , , , , , ,1,2,2500,1,2, , , , , , , , , ,1,0,0,3,2, , , , , , , , , , ,1, , , , , , , , , ,0,0,0,0,5,0,0,8,0,0,0,0,13,0, 
3294,146,4,1,4,1,4,1,1,1,3,0,1, ,2,118560,1, ,1,1, ,1, ,1,0,0,0,0,0,0, ,1,0,3,4,5,0, ,2,1,2,0,0, ,205.92,15.44, , ,1, , , , , , , , , ,2, , , , , , , , , , , , , ,26,8,40,25503,19000,5320,1183,1, , , , , , , ,2,0,0,3,0,0, ,1,2,2000,1,2, , , , , , , , , ,1,0,0,3,1,0,0,3,3, , , , , , ,1, , , , , , , , , ,0,0,3,4,0,0,7,8,9,0,11,12,13,0, 
3295,141,4,1,4,2,4,1,2,1,3,0,1, ,2,151164,1, ,1,2,122000,1, ,1,0,0,0,0,0,0, ,1,0,0,0,0,0, ,2,1,0,0,0, ,205.92, , , ,1, , , , , , , , , ,2, , , , , , , , , , , , , ,25,8,42,24200,19047,4153,1000,1, , , , , , , ,2,0,0,3,0,0, ,2,2,990,1,2, , , , , , , , , ,1,0,0,3,2, , , , , , , , , , ,1, , , , , , , , , ,0,0,0,0,0,0,0,8,0,0,0,0,0,0, 
3296,141,4,1,4,2,4,2,2,2,5,9,1, ,2,106704,1, ,1,2,77064,1, ,1,0,0,0,0,0,0, ,1,0,3,4,5,0, ,2,1,0,0,0, ,205.92, , , ,1, , , , , , , , , ,2, , , , , , , , , , , , , ,24,8,40,25374,19047,5080,1247,1, , , , , , , ,2,0,0,3,0,0, ,1,2,2500,1,2, , , , , , , , , ,1,0,0,3,1,0,0,3,3, , , , , , ,1, , , , , , , , , ,0,0,3,4,0,0,0,0,0,0,0,0,0,0, 
3297,140,4,1,4,2,4,2,1,2,6,0,1, ,2,133380,1, ,2, , , , ,1,0,0,0,0,0,0, ,1,2,3,4,5,0, ,2,1,0,0,0, ,514.8, , , ,1, , , , , , , , , ,1,0,0,0,0,0,0,7,0,9,0,0,0, ,21,8,46,28147,19047,4760,4340,1, , , , , , , ,2,0,0,3,0,0, ,2,2,1000,1,1,0,2,0,0,5,0,0,0, ,1,0,0,3,2, , , , , , , , , , ,1, , , , , , , , , ,0,0,0,0,5,0,0,0,9,0,0,12,0,0, 
3298,77,4,1,5,1,4,2,2,2,6,0,1, ,2,118560,1, ,2, , , , ,1,0,0,0,0,0,0, ,1,2,3,4,5,0, ,2,1,2,3,0, ,102.96,17.16,8.58, ,1, , , , , , , , , ,2, , , , , , , , , , , , , ,24,8,35,22892,19047,3845,0,1, , , , , , , ,1, , , , , , ,1,2,2400,1,1,1,2,3,4,5,6,0,0, ,1,0,0,3,2, , , , , , , , , , ,1, , , , , , , , , ,0,0,3,0,0,6,7,8,9,0,11,12,13,0, 
3299,75,4,1,5,2,4,2,2,2,3,0,1, ,2,127452,1, ,1,2,88920,1, ,1,0,0,0,0,0,0, ,1,0,0,0,0,0, ,2,1,2,3,0, ,205.92,15.44,12.01, ,1, , , , , , , , , ,2, , , , , , , , , , , , , ,22,9,22,23066,19200,2640,1226,1, , , , , , , ,2,0,0,3,0,0, ,1,1, ,1,2, , , , , , , , , ,1,1,2,3,2, , , , , , , , , , ,1, , , , , , , , , ,0,0,3,0,0,0,0,0,0,0,0,0,0,0, 
