no,w1,w2,w3,industry,scale,q1,q1b_1,q1b_2,q1b_3,q1b_4,q1b_5,q1b_6,q1b_7,q1b_8,q1b_9,q1b_10,q1b_11,q2,q2a_1,q2a_2,q2a_3,q2a_4,q2a_5,q2a_6,q2a_7,q2a_8,q2a_9,q2b,q2bb_1,q2bb_2,q2bb_3,q2bb_4,q2bb_5,q2bb_6,q2bb_7,q2bb_8,q2bb_9,q2bb_10,q3,q3a,q4,q4b_1,q4b_2,q4b_3,q4b_4,q4b_5,q4b_6,q4b_7,q4b_8,q4b_9,q4b_10,q5,q5a,q5b,q5c_1,q5c_2,q5c_3,q5c_4,q5c_5,q5c_6,q5c_7,q5c_8,q5c_9,q5d,q5e_1,q5e_2,q5e_3,q5e_4,q5e_5,q5e_6,q5e_7,q5e_8,q5e_9,q6b,q6,q6a_2,q6a_3,q6a_4,q6a_5,q7a,q7b_1,q7b_2,q7c_1,q7c_2,q7c_3,q8a0,q8a,q8b0,q8b,q8c0,q8c,q9,q9a,q10,q11,q11a,q11b,q12_1,q12_2,q12_3,q12_4,q12_5,q12_6,q13,q14_1,q14_2,q14_3,q14_4,q14_5,q14_6,q14_7,q15,q15a,q15b_1,q15b_2,q15b_3,q15b_4,q15b_5,q16,q16a_1,q16a_2,q16a_3,q16a_4,q16a_5,q16a_6,q16a_7,q16a_8,q16a_9,q17a,q17b,q17c,q17d,q17e,q17f,q18,q18a,q19_1,q19_2,q19_3,q20,q20a_1,q20a_2,q20a_3,q20a_4,q20a_5,q20a_6,q21_1,q21_2,q21_3,q21_4,q21_5,q21_6,q21_7,q21_8,q22,q22a,q22aa,q22aaa,q22ab,q23,q23a_1,q23a_2,q23a_3,q23a_4,q23a_5,q23a_6,q23a_7,q23a_8,q23a_9,q23a_10
3,9.34042553191489,9.97848244620612,179.61268403171,1,2,2,1,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,3,13,1,1,1,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,49,18,10,8,0,0,9,168,45,27500,7500,0,1,7,1,7,2, ,3,1,1,1,2,2500,0,0,1,0,0,0,2,1,1,1,0,0,0,0,1,2,1,1,0,1,0,2,0,0,0,1,0,0,1,1,0,2,2,2,4,3,2,1,1,1,0,0,2,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1, , , , ,2,1,1,0,0,0,0,1,0,1,0
81,8.52037037037037,10.3464285714286,10.3464285714286,21,1,2,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,4,3,1,1,0,0,0,1,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,1,0,0,0,0,0,0,0,0,19,1,1,0,0,0,9,168,40,25250,5600,1000,1,4,1,7,1,3,1, ,1,1,1, ,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2, ,0,0,1,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
153,9.17904761904762,11.2284087314141,112.284087314141,17,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0, ,0,0,0,0,0,0,0,0,0,19,10,6,3,1,0,9,168,18,25250,2748,0,2, ,2, ,2, ,1, ,1,1,1, ,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,3,2,1,2, ,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1, , ,2,0,0,0,0,0,1,0,0,0,0
183,9.17904761904762,11.2284087314141,22.4568174628282,17,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,1,0,0,0,0,0,0,0,0,11,2,2,0,0,0,9,168,65,25250,10000,0,2, ,1,5,2, ,1, ,1,1,1, ,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,2, ,0,0,1,2,1,1,0,1,0,0,1,0,1,1,0,0,0,0,2,1,2, , ,1,0,0,0,0,0,0,0,0,0,0
194,7.42222222222222,8.68221574344023,390.69970845481,17,3,2,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,9,1,1,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0, ,0,0,0,0,0,0,0,0,0,115,45,45,0,0,0,9,168,40,28932,5800,2111,1,7,2, ,2, ,2,1,1,1,2,2500,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,3,4,4,3,3,1,2,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,2,1,2, , ,2,1,0,1,0,0,0,0,0,0,0
259,2.33333333333333,2.47432762836186,188.048899755501,14,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,1,1,0,1,0,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,1,0,0,0,0,0,0,0,0,637,76,76,0,0,0,9,168,32,28282,5824,0,2, ,1,2,2, ,2,1,1,1,2,2500,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,3,1,1,1,1,0,2,0,1,0,0,1,0,0,0,0,2,2,2,3,2,2,1,1,1,1,0,2,0,0,1,1,0,0,1,1,1,0,0,0,0,0,2,1,2, , ,2,1,0,1,0,0,0,0,0,0,0
284,7.42222222222222,8.68221574344023,191.008746355685,17,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,2,75,1,1,1,0,0,0,0,0,1,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,1,0,0,131,22,15,7,0,0,9,168,40,25250,6600,0,2, ,2, ,1,2,2,1,1,2,2,2500,0,0,1,0,0,0,3,1,0,1,0,0,0,0,1,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,2,3,2,2,2, ,0,0,1,2,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
305,9.17904761904762,11.2284087314141,89.8272698513128,17,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,1,1,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,1,0, ,0,0,0,0,0,0,0,0,0,20,8,8,0,0,0,9,168,20,25250,3000,0,2, ,1,3,2, ,1, ,1,1,2,2000,0,1,0,0,0,0,2,1,0,1,0,0,0,0,1,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
359,15.5714285714286,22.8333333333333,1278.66666666666,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,1,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0, ,0,0,0,0,0,0,0,0,0,286,56,56,0,0,0,9,168,62,25250,11329,0,2, ,1,7,1,4,2,1,1,1,2,2500,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,2,3,3,2,3,1,1,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1, , , , ,2,1,0,0,0,0,0,0,0,0,0
372,12.7241379310345,15.1138392857143,90.6830357142858,16,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,55,6,6,0,0,0,9,168,46,25250,6900,2415,1,5,1,6,1,6,2,2,1,1,2,2200,1,0,0,0,0,0,4,1,0,1,0,0,0,0,1,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,1,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1, , , , ,2,1,0,0,0,0,0,0,0,0,0
406,8.52037037037037,10.3464285714286,41.3857142857144,21,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,0,0,0,0,1,0,0,0,1,3,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12,4,1,3,0,0,9,168,0,25250,0,0,2, ,1,6,2, ,1, ,1,1,2,2500,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,2, ,1,0,0,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1, , , , ,2,0,0,0,0,0,0,1,0,1,0
454,8.75257731958763,10.6771255060729,85.4170040485832,14,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, ,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,25,8,0,8,0,0,9,168,42,25250,5877,0,1,6,1,4,2, ,2,1,1,1,2,2500,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,1,1,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1, , , , ,2,1,1,0,0,0,0,0,0,0,0
522,8.15151515151515,10.7869565217391,32.3608695652173,18,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1,1,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,1,0,0,33,3,3,0,0,0,15,150,0,25250,0,1500,2, ,2, ,1,3,2,1,1,1,1, ,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,1,0,0,1,2,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
618,7.95652173913043,9.22661870503597,92.2661870503597,13,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,1,1,0,1,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,31,10,4,6,0,0,9,168,24,25250,3441,0,2, ,1,7,2, ,2,1,1,1,2,1650,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,2,3,2,2,2, ,1,0,0,2,0,0,1,1,1,0,0,0,1,0,1,0,1,0,2,1,2, , ,2,0,0,1,0,0,0,0,0,0,0
648,8.21021021021021,9.14402660526989,109.728319263239,17,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,1,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,1,0,0,53,12,12,0,0,0,9,168,0,25250,0,0,2, ,2, ,2, ,1, ,1,1,1, ,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,0,0,2,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
660,8.21021021021021,9.14402660526989,100.584292657969,17,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,28,11,6,5,0,0,9,168,77,28250,12222,0,2, ,1,7,1,4,2,1,1,1,1, ,0,0,0,1,0,0,2,1,1,0,0,0,0,0,1,2,1,1,1,1,0,2,0,1,0,0,1,0,0,0,0,2,2,2,3,2,2,1,2,1,0,0,2,0,0,0,0,1,0,0,1,1,1,0,0,0,0,2,1,1, , ,2,0,0,1,0,0,0,0,0,0,0
670,9.62962962962963,12.3140495867769,36.9421487603307,8,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,0,1,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,0,0,0,1,0,0,1,0,0,21,3,0,3,0,0,9,168,0,25250,0,5000,1,4,1,7,2, ,2,1,1,1,1, ,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,2,1,2, , ,2,1,0,0,1,0,1,0,0,0,0
689,9.28828828828829,11.6620498614958,11.6620498614958,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,2,0,0,0,0,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,0,1,0,0,0,0,0,0,0,5,1,1,0,0,0,9,168,5,25250,750,0,2, ,1,5,2, ,1, ,1,1,2,1000,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,2,2,3,2,2, ,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3, , , ,1,0,0,0,0,0,0,0,0,0,0
704,8.52037037037037,10.3464285714286,41.3857142857144,21,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,0,0,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,8,4,0,4,0,0,9,168,0,25250,0,0,1,4,1,5,1,3,1, ,1,1,1, ,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,2,1,1,1,1,0,2,0,0,0,1,0,0,1,1,0,2,3,3,4,3,3,1,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, , , , ,2,0,0,0,0,0,0,1,1,1,0
777,8.52037037037037,10.3464285714286,20.6928571428572,21,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,2,0,0,0,0,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,0,1,0,1,0,0,0,0,0,5,2,1,0,1,0,9,168,0,25250,0,0,1,3,1,2,2, ,2,1,1,1,1, ,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,1,2,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
781,9.17904761904762,11.2284087314141,78.5988611198987,17,1,2,1,1,0,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1, ,1,0,0,0,1,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,0,1,0,1,0,0,0,0,0,14,7,5,2,0,0,9,168,10,25250,1400,0,2, ,1,6,2, ,1, ,1,1,1, ,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2, ,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,3,4,4,4,3,3,2, ,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1, , , , ,2,0,0,1,0,0,0,0,0,0,0
793,9.17904761904762,11.2284087314141,44.9136349256564,17,1,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,1,1,0,0,0,0,1,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,0,0,1,0,0,0,0,0,0,22,4,2,2,0,0,9,168,30,27000,5110,0,1,3,1,7,1,2,2,1,1,1,2,2500,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,3,3,4,2,2,2, ,0,0,1,2,0,0,1,1,0,0,1,0,1,0,0,1,0,0,2,3, , , ,2,1,0,0,0,0,1,0,0,0,0
933,9.17904761904762,11.2284087314141,101.055678582727,17,1,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,5,2,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,18,9,9,0,0,0,9,168,0,25250,0,0,1,3,1,6,1,3,2,1,1,1,1, ,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,2,3,2,2,2, ,0,0,1,2,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
981,9.6,8.87074829931973,283.863945578231,15,3,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,0,0,0,0,0,0,1,0,1,3,2,0,0,0,0,0,0,0,1,0, ,0,0,0,0,0,0,0,0,0,82,32,32,0,0,0,9,168,46,25250,9000,0,2, ,1,7,1,2,2,1,1,2,1, ,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,3,5,3,3,2, ,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
1052,9.34042553191489,9.97848244620612,19.9569648924122,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,1,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,1,0,0,0,0,0,0,0,0,30,2,2,0,0,0,9,168,5,25250,750,1540,2, ,1,6,1,3,2,1,1,1,1, ,0,0,1,0,0,0,1,1,1,1,0,0,0,0,2, ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,1,1,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
1077,6.92307692307692,8.57471264367816,291.540229885057,21,3,2,0,0,1,1,1,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, ,1,1,0,1,0,1,1,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,1,0,1,0,0,0,0,0,0,141,34,34,0,0,0,9,168,36,25250,5492,0,2, ,1,4,1,2,2,1,1,2,2,2000,0,0,0,1,0,0,2,1,1,1,1,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,3,3,4,3,3,1,2,1,0,0,2,0,1,1,1,0,0,1,1,0,0,0,0,1,0,2,1,2, , ,2,1,0,1,0,0,1,0,0,0,0
1098,8.52037037037037,10.3464285714286,51.732142857143,21,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,23,5,3,2,0,0,9,168,15,25250,2115,0,2, ,1,6,2, ,1, ,1,1,1, ,0,0,1,0,0,0,4,1,0,0,0,0,0,0,2, ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,3,3,2,3,2, ,0,0,1,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,2,1,1, , ,2,0,0,0,0,0,0,0,0,1,0
1141,1.66666666666667,2.22082931533269,433.061716489875,15,5,2,1,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,4,24,1,1,1,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,413,195,175,13,7,0,9,168,46,28513,6897,0,2, ,2, ,1,4,2,1,1,1,1, ,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,1,2,3,2,2,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, , , , ,2,1,1,0,0,0,0,1,0,0,0
1221,9.17904761904762,11.2284087314141,22.4568174628282,17,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,1,1,0,0,1,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,1,0,0,0,0,0,1,0,0,15,2,0,2,0,0,9,168,0,27500,0,0,2, ,1,7,2, ,2,1,1,1,1, ,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2, ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,3,2,3,3,2, ,0,0,1,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
1239,9.17904761904762,11.2284087314141,22.4568174628282,17,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,2,0,0,0,0,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,0,1,0,0,0,0,0,0,0,10,2,2,0,0,0,9,168,0,25250,0,0,1,2,1,2,1,2,1, ,1,1,2,2200,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,2,3,2,3,2, ,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
1243,11.2837837837838,13.3849557522124,53.5398230088496,15,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,2,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,22,4,4,0,0,0,9,168,13,33000,2000,0,2, ,1,5,2, ,1, ,2,2,1, ,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,2,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,2,2,2,3,3,2,2, ,1,0,0,2,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
1272,9.19889502762431,11.138592750533,55.692963752665,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,1,0,0,0,1,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,1,0,0,19,5,5,0,0,0,9,168,27,25250,4108,0,2, ,1,3,1,3,1, ,1,2,1, ,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,3,2,2,1,1,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1, , , , ,2,1,0,0,0,0,0,0,0,0,0
1275,9.17904761904762,11.2284087314141,11.2284087314141,17,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,2,0,0,0,0,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,0,1,0,1,1,0,0,0,0,5,1,1,0,0,0,9,168,0,25250,0,0,1,6,1,5,2, ,1, ,2,2,1, ,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2, ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,2, ,0,0,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
1429,9.19889502762431,11.138592750533,11.138592750533,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,2, , ,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,1,0,0,8,1,1,0,0,0,9,168,27,25250,4108,0,1,5,1,7,2, ,1, ,1,1,1, ,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,2,3,3,2,2,2, ,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1, , , , ,1,0,0,0,0,0,0,0,0,0,0
1462,8.21021021021021,9.14402660526989,237.744691737017,17,2,2,1,1,1,1,1,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,3,5,1,1,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,57,26,26,0,0,0,9,168,0,25250,0,0,1,3,1,3,2, ,3,1,1,1,2,1900,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,3,3,3,5,3,3,1,2,0,0,1,2,1,1,0,1,0,0,0,0,1,1,0,1,0,0,2,3, , , ,2,1,1,1,0,0,0,0,0,0,0
1464,8.52037037037037,10.3464285714286,20.6928571428572,21,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, ,0,0,0,0,0,0,0,0,0,0,1, ,1,1,0,0,0,0,0,0,0,1,0,2, , ,0,0,0,0,0,0,0,0,0, ,1,0,0,0,0,0,0,0,0,5,2,1,1,0,0,9,168,53,29750,8296,0,1,6,1,4,1,3,1, ,1,1,1, ,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2, ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2, ,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1, , , , ,2,1,0,0,0,0,0,0,0,1,0
